           0         1         2         3
0  -0.849472 -1.096768 -0.754205  0.489898
1  -1.077430 -1.096768 -0.754205 -2.041241
2  -1.077430 -1.065989 -0.754205 -2.041241
3  -1.077430 -1.035210 -0.754205 -2.041241
4  -1.077430 -1.004431 -0.754205 -2.041241
5  -1.077430 -0.973652 -0.754205 -2.041241
6  -1.077430 -0.942872 -0.754205 -2.041241
7  -1.077430 -0.912093 -0.754205 -2.041241
8  -1.077430 -0.881314 -0.754205 -2.041241
9  -1.077430 -0.850535 -0.754205 -2.041241
10 -1.077430 -0.819756 -0.754205 -2.041241
11 -1.077430 -0.788977 -0.754205 -2.041241
12 -1.077430 -0.758198 -0.754205 -2.041241
13 -1.077430 -0.727419 -0.754205 -2.041241
14 -1.077430 -0.696640 -0.754205 -2.041241
15 -1.077430 -0.665861 -0.754205 -2.041241
16 -1.077430 -0.635082 -0.754205 -2.041241
17 -1.077430 -0.604303 -0.754205 -2.041241
18 -1.077430 -0.573523 -0.754205 -2.041241
19 -1.077430 -0.542744 -0.754205 -2.041241
20 -1.077430 -0.511965 -0.754205 -2.041241
21 -1.077430 -0.481186 -0.754205 -2.041241
22 -1.077430 -0.450407 -0.754205 -2.041241
23 -1.077430 -0.419628 -0.754205 -2.041241
24 -1.077430 -0.388849 -0.754205 -2.041241
25 -1.077430 -0.358070 -0.754205 -2.041241
26 -1.077430 -0.327291 -0.754205 -2.041241
27 -1.077430 -0.296512 -0.754205 -2.041241
28 -1.077430 -0.265733 -0.754205 -2.041241
29 -1.077430 -0.234954 -0.754205 -2.041241
30 -1.077430 -0.204175 -0.754205 -2.041241
31 -1.077430 -0.173395 -0.754205 -2.041241
32 -1.077430 -0.142616 -0.754205 -2.041241
33 -1.077430 -0.111837 -0.754205 -2.041241
34 -1.077430 -0.081058 -0.754205 -2.041241
35 -1.077430 -0.050279 -0.754205 -2.041241
36 -1.077430 -0.019500 -0.754205 -2.041241
37 -1.077430  0.011279 -0.754205 -2.041241
38 -1.077430  0.042058 -0.754205 -2.041241
39 -1.077430  0.072837 -0.754205 -2.041241
40 -1.077430  0.103616 -0.754205 -2.041241
41 -1.077430  0.134395 -0.754205 -2.041241
42 -1.077430  0.165174 -0.754205 -2.041241
43 -1.077430  0.195954 -0.754205 -2.041241
44 -1.077430  0.226733 -0.754205 -2.041241
45 -1.077430  0.257512 -0.754205 -2.041241
46 -1.077430  0.288291 -0.754205 -2.041241
47 -1.077430  0.319070 -0.754205 -2.041241
48 -1.077430  0.349849 -0.754205 -2.041241
49 -1.077430  0.380628 -0.754205 -2.041241
