          0         1         2         3         4         5         6         7         8         9         10        11
0  -0.849472 -1.096768 -0.754205  0.489898  1.760025  0.414969 -0.698623 -0.381574 -0.111551 -0.313906 -1.013161 -0.196202
1  -1.077430 -1.096768 -0.754205 -2.041241 -0.063008 -0.488357 -1.083546 -0.570896 -0.413305 -0.440480  0.405564 -0.288976
2  -1.077430 -1.065989 -0.754205 -2.041241  1.369375  1.167741 -0.467669 -0.570896 -0.413305 -0.693630  0.534539  0.453216
3  -1.077430 -1.035210 -0.754205 -2.041241  1.760025  1.546278 -0.929577 -0.192253  0.190202 -0.440480  0.792489  0.267668
4  -1.077430 -1.004431 -0.754205 -2.041241  1.760025  0.453683  0.379162 -0.996869 -0.715058 -1.073355  1.566338 -0.474524
5  -1.077430 -0.973652 -0.754205 -2.041241  1.108941 -0.157137  0.379162 -0.854878 -1.016811 -0.567055  1.695313 -0.845620
6  -1.077430 -0.942872 -0.754205 -2.041241  1.108941  0.599936  0.225192 -0.902208 -0.715058 -0.820205  0.147614 -0.103428
7  -1.077430 -0.912093 -0.754205 -2.041241  1.629808  1.739848 -0.467669 -0.902208 -0.564181 -1.073355  0.405564  0.453216
8  -1.077430 -0.881314 -0.754205 -2.041241  0.588075  1.610801 -1.083546 -0.239583  0.039325 -0.567055  0.276589  0.638764
9  -1.077430 -0.850535 -0.754205 -2.041241  0.457858  0.350446  0.456146 -0.239583 -0.111551 -0.187331  0.405564 -0.010654
10 -1.077430 -0.819756 -0.754205 -2.041241  1.760025 -0.355009  4.151408 -0.665556 -0.111551 -0.693630 -0.110336 -0.474524
11 -1.077430 -0.788977 -0.754205 -2.041241 -0.193225  0.660158  4.459347 -0.996869 -0.865934 -0.820205  0.663514 -0.010654
12 -1.077430 -0.758198 -0.754205 -2.041241 -0.063008 -1.081971  0.610116 -0.854878 -0.715058 -0.693630  1.437363  0.082120
13 -1.077430 -0.727419 -0.754205 -2.041241  0.457858 -1.408889  0.456146 -0.712887 -0.715058 -0.440480  1.695313 -1.495038
14 -1.077430 -0.696640 -0.754205 -2.041241  0.067209 -1.223922  0.456146 -0.523565 -0.564181 -0.313906  1.695313 -1.680587
15 -1.077430 -0.665861 -0.754205 -2.041241 -1.104741 -1.559443  0.456146 -0.144922 -0.262428  0.192394  1.437363 -0.752846
16 -1.077430 -0.635082 -0.754205 -2.041241 -0.583874 -1.473412  0.456146  0.044399  0.039325  0.192394  1.308388 -1.123942
17 -1.077430 -0.604303 -0.754205 -2.041241 -0.453658 -1.490618  0.456146 -0.097592  0.039325 -0.060756  0.921464 -0.288976
